"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,916,67943985737073,67943985737183
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,917,67943985737854,67943985737964
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,918,67943985739016,67943985745535
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,919,67943985748639,67943985748739
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,920,67943985749760,67943985749840
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,921,67943985750431,67943985750521
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,922,67943985751843,67943985751933
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,923,67943985752504,67943985752594
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,924,67943985780863,67943985780973
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,925,67943985781584,67943985781674
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,926,67943985782245,67943985782335
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,927,67943985783336,67943985783426
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,928,67943985784037,67943985784117
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,929,67943985790366,67943985790466
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,930,67943985807469,67943985807640
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,931,67943985808361,67943985808501
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,932,67943985809152,67943985809262
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,933,67943985809863,67943985809983
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,934,67943985810594,67943985810724
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,935,67943985811605,67943985819326
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,936,67943985826936,67943985827036
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,937,67943985835287,67943985835428
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,938,67943985836048,67943985836159
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,939,67943985836950,67943985843639
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,940,67943985856777,67943985856877
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,941,67943985858259,67943985858349
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,942,67943985859430,67943985859510
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,943,67943985860512,67943985860602
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,944,67943985861153,67943985861243
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,945,67943985863165,67943985863266
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,946,67943985863896,67943985863987
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,947,67943985864537,67943985864627
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,948,67943985865769,67943985865859
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,949,67943985866410,67943985866490
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,950,67943985874471,67943985874571
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,951,67943985884244,67943985884404
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,952,67943985885055,67943985885176
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,953,67943985885766,67943985885887
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,954,67943985886948,67943985893307
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,955,67943985896341,67943985896441
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,956,67943985897522,67943985897613
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,957,67943985898193,67943985898273
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,958,67943985899575,67943985899675
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,959,67943985900236,67943985900326
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,960,67943985927924,67943985928024
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,961,67943985928935,67943985929026
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,962,67943985929596,67943985929686
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,963,67943985930708,67943985930798
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,964,67943985931369,67943985931459
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,965,67943985937337,67943985937427
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,966,67943985953209,67943985953389
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,967,67943985954060,67943985954200
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,968,67943985954801,67943985954921
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,969,67943985955502,67943985955612
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,970,67943985956193,67943985956333
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,971,67943985957444,67943985964334
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,972,67943985972064,67943985972164
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,973,67943985979925,67943985980075
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,974,67943985980726,67943985980836
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,975,67943985981557,67943985987906
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,976,67943986007383,67943986007493
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,977,67943986008134,67943986008224
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,978,67943986009095,67943986009175
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,979,67943986010247,67943986010347
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,980,67943986010907,67943986010988
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,981,67943986013181,67943986013281
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,982,67943986013862,67943986013952
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,983,67943986014502,67943986014593
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,984,67943986015934,67943986016024
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,985,67943986016585,67943986016675
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,986,67943986025077,67943986025167
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,987,67943986034840,67943986035010
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,988,67943986035711,67943986035832
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,989,67943986036492,67943986036613
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,990,67943986037484,67943986043883
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,991,67943986047417,67943986047518
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,992,67943986048168,67943986048259
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,993,67943986048849,67943986048939
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,994,67943986050231,67943986050331
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,995,67943986050892,67943986050982
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,996,67943986078790,67943986078890
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,997,67943986079501,67943986079591
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,998,67943986080182,67943986080272
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,999,67943986081314,67943986081414
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1000,67943986082015,67943986082105
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1001,67943986088093,67943986088193
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1002,67943986103905,67943986104075
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1003,67943986104746,67943986104896
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1004,67943986105527,67943986105637
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1005,67943986106268,67943986106378
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1006,67943986106979,67943986107119
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1007,67943986107960,67943986115030
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1008,67943986122881,67943986122981
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1009,67943986130871,67943986131012
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1010,67943986131823,67943986131943
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1011,67943986132714,67943986138262
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1012,67943986151570,67943986151680
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1013,67943986152761,67943986152842
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1014,67943986153943,67943986154033
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1015,67943986154934,67943986155025
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1016,67943986155585,67943986155675
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1017,67943986157598,67943986157698
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1018,67943986158289,67943986158379
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1019,67943986158920,67943986159010
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1020,67943986160131,67943986160222
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1021,67943986160792,67943986160883
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1022,67943986168623,67943986168713
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1023,67943986178226,67943986178386
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1024,67943986179037,67943986179157
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1025,67943986180309,67943986180429
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1026,67943986181230,67943986187679
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1027,67943986191124,67943986191224
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1028,67943986191855,67943986191945
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1029,67943986192516,67943986192606
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1030,67943986193798,67943986193888
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1031,67943986194458,67943986194539
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1032,67943986222216,67943986222327
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1033,67943986222987,67943986223088
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1034,67943986223698,67943986223789
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1035,67943986224790,67943986224890
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1036,67943986225461,67943986225551
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1037,67943986231539,67943986231639
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1038,67943986249083,67943986249243
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1039,67943986250004,67943986250145
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1040,67943986250856,67943986250966
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1041,67943986251617,67943986251737
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1042,67943986252418,67943986252548
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1043,67943986253329,67943986260509
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1044,67943986268410,67943986268510
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1045,67943986276420,67943986276561
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1046,67943986277342,67943986277562
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1047,67943986278563,67943986284982
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1048,67943986299963,67943986300063
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1049,67943986300724,67943986300814
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1050,67943986302156,67943986302246
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1051,67943986306261,67943986306351
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1052,67943986307333,67943986307423
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1053,67943986309355,67943986309456
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1054,67943986310076,67943986310177
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1055,67943986310828,67943986310918
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1056,67943986312340,67943986312440
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1057,67943986317136,67943986317226
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1058,67943986325698,67943986325798
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1059,67943986336563,67943986336933
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1060,67943986337844,67943986337965
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1061,67943986338746,67943986338866
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1062,67943986340017,67943986383477
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1063,67943986387212,67943986387322
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1064,67943986388193,67943986388283
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1065,67943986388824,67943986388914
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1066,67943986389876,67943986389966
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1067,67943986390536,67943986390627
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1068,67943986458429,67943986458539
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1069,67943986459190,67943986459280
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1070,67943986459881,67943986459961
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1071,67943986461003,67943986461093
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1072,67943986461654,67943986461744
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1073,67943986467812,67943986467912
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1074,67943986483644,67943986483824
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1075,67943986484505,67943986484665
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1076,67943986485506,67943986485616
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1077,67943986486227,67943986486337
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1078,67943986486928,67943986487068
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1079,67943986487860,67943986494929
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1080,67943986502389,67943986502490
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1081,67943986510240,67943986510380
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1082,67943986511041,67943986511151
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1083,67943986511872,67943986518531
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1084,67943986535064,67943986535164
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1085,67943986535795,67943986535875
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1086,67943986536977,67943986537067
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1087,67943986538048,67943986538138
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1088,67943986538689,67943986538769
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1089,67943986540852,67943986540952
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1090,67943986541553,67943986541633
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1091,67943986542174,67943986542264
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1092,67943986543596,67943986543686
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1093,67943986544257,67943986544347
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1094,67943986552888,67943986552989
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1095,67943986562762,67943986562922
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1096,67943986563613,67943986563733
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1097,67943986564444,67943986564554
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1098,67943986565396,67943986572425
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1099,67943986575910,67943986576000
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1100,67943986576631,67943986576721
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1101,67943986577282,67943986577362
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1102,67943986578634,67943986578724
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1103,67943986579285,67943986579365
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1104,67943986609406,67943986609506
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1105,67943986610097,67943986610187
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1106,67943986610768,67943986610858
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1107,67943986611859,67943986611959
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1108,67943986612510,67943986612600
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1109,67943986619069,67943986619169
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1110,67943986635251,67943986635431
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1111,67943986636192,67943986636343
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1112,67943986636943,67943986637054
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1113,67943986637664,67943986637785
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1114,67943986638405,67943986638556
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1115,67943986639447,67943986646396
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1116,67943986654307,67943986654407
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1117,67943986662268,67943986662398
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1118,67943986663089,67943986663199
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1119,67943986663930,67943986670149
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1120,67943986685309,67943986685420
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1121,67943986686040,67943986686131
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1122,67943986687002,67943986687092
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1123,67943986688063,67943986688153
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1124,67943986688724,67943986688814
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1125,67943986690687,67943986690787
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1126,67943986691378,67943986691468
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1127,67943986692009,67943986692089
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1128,67943986693451,67943986693551
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1129,67943986694091,67943986694182
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1130,67943986702273,67943986702363
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1131,67943986712016,67943986712186
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1132,67943986712877,67943986712997
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1133,67943986713608,67943986713718
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1134,67943986714600,67943986726986
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1135,67943986730702,67943986730802
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1136,67943986731483,67943986731563
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1137,67943986732244,67943986732334
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1138,67943986733746,67943986733846
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1139,67943986734397,67943986734487
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1140,67943986763597,67943986763707
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1141,67943986764418,67943986764508
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1142,67943986765069,67943986765159
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1143,67943986766240,67943986766330
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1144,67943986766891,67943986766981
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1145,67943986773150,67943986773250
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1146,67943986789282,67943986789462
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1147,67943986790113,67943986790263
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1148,67943986791074,67943986791194
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1149,67943986791825,67943986791945
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1150,67943986792576,67943986792716
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1151,67943986793848,67943986801378
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1152,67943986808768,67943986808868
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1153,67943986816689,67943986816829
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1154,67943986817570,67943986817690
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1155,67943986818411,67943986824400
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1156,67943986837948,67943986838058
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1157,67943986839060,67943986839200
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1158,67943986840482,67943986840622
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1159,67943986842004,67943986842164
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1160,67943986842895,67943986843035
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1161,67943986845889,67943986846059
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1162,67943986846840,67943986846991
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1163,67943986847702,67943986847842
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1164,67943986849274,67943986849424
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1165,67943986850135,67943986850275
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1166,67943986861961,67943986862131
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1167,67943986873587,67943986873777
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1168,67943986874498,67943986874628
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1169,67943986875259,67943986875379
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1170,67943986876331,67943986883641
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1171,67943986887216,67943986887306
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1172,67943986888017,67943986888097
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1173,67943986888718,67943986888808
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1174,67943986890170,67943986890270
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1175,67943986890820,67943986890911
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1176,67943986920611,67943986920711
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1177,67943986921322,67943986921422
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1178,67943986922213,67943986922304
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1179,67943986923565,67943986923655
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1180,67943986924226,67943986924316
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1181,67943986930695,67943986930795
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1182,67943986946917,67943986947097
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1183,67943986947768,67943986947919
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1184,67943986948589,67943986948740
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1185,67943986949340,67943986949451
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1186,67943986950081,67943986950212
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1187,67943986951113,67943986957832
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1188,67943986965302,67943986965402
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1189,67943986973243,67943986973383
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1190,67943986974094,67943986974204
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1191,67943986974955,67943986980994
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1192,67943986998157,67943986998257
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1193,67943986998888,67943986998978
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1194,67943987007540,67943987007710
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1195,67943987009493,67943987009703
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1196,67943987010374,67943987010464
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1197,67943987012657,67943987012757
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1198,67943987013348,67943987013428
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1199,67943987013979,67943987014069
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1200,67943987015381,67943987015471
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1201,67943987016052,67943987016142
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1202,67943987025074,67943987025174
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1203,67943987035138,67943987035318
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1204,67943987036039,67943987036159
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1205,67943987036780,67943987036890
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1206,67943987037781,67943987044571
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1207,67943987048035,67943987048146
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1208,67943987048756,67943987048847
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1209,67943987049447,67943987049537
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1210,67943987051100,67943987051190
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1211,67943987051761,67943987051851
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1212,67943987080860,67943987080960
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1213,67943987081581,67943987081671
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1214,67943987082242,67943987082332
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1215,67943987083364,67943987083464
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1216,67943987084025,67943987084105
